OID|INV_TYPE|DESCRIPTION|COST|BOOK_VALUE|CASH_PAID|RPT_ID
137408||MUTUAL FUNDS AND MARKETABLE SECURITIES|314249|314249|314249|519892
135608||Wells Fargo Advisors Investment|9314|9314|9314|518479
129093||BUILDING IMPROVEMENTS - RIDGE ROAD OFFICE|53700|53700|53700|504981
129087||CASH EQUIVALENTS|15225178|15225178|15225178|504981
129092||AUTOMOBILES|308994|308994|221617|504981
129091||GOVERNMENT OBLIGATIONS|2989316|2989316|2989316|504981
129090||COMMON STOCK|2357563|2357563|2357563|504981
129089||ELECTRONIC TRADED FUNDS|1271905|1271905|1271905|504981
129088||MUTUAL FUNDS|11068403|11068403|11068403|504981
129097||BLDG IMPROVEMENTS-RIDGE ROAD JAC|219757|219757|219757|504981
129096||BLDG IMPROVEMENTS-222 2ND ST-PITTSBURGH, PA|46850|46850|46850|504981
129095||BLDG IMPROVEMENTS-260 PATCHWAY RD-DUNCANVILLE ,PA|21480|21480|21480|504981
129094||OFFICE FURNITURE, FIXTURES AND EQUIPMENT|35389|35389|35389|504981
128014||Land Improvement|4270|4270|4270|504339
128020||Intrepid Capital Fund #1160700148|22500|22500|22500|504339
128019||Intrepid Capital Fund #11611000146|22500|22500|22500|504339
128018||Intrepid Capital Fund #1161400025|105000|105000|105000|504339
128017||Computer Equipment and Software|0|0|0|504339
128016||Auto|38105|38105|38105|504339
128015||Building Improvement|26953|26953|26953|504339
128732||Dell Computer|1362|1362|1362|504831
126372||New automobile|27127|27127|27127|499449
126373||Investments in office building|9936|9936|9936|499449
141323||INTEREST ON GUARANTEED CONTRACTS REINVESTED|33048|33048|33048|522121
141324||PURCHASE OF TREASURY INVESTMENTS|1811551|1811551|1811551|522121
141136||Reivested dividends to Sentinel Common Stock Fund|4575|4575|4575|521858
127623||OFFICE AND COMPUTER EQUIPMENT|709|709|709|504097
127625||VEHICLE-SILVERADO TRUCK|23448|23448|23448|504097
127624||MUTUAL FUNDS|9303|9303|9303|504097
132091||The Principal Financial Group|3110|3110|3110|510714
130513||NEW ENGINE FOR '06 FORD EXPLORER|7755|7755|7755|506175
140283||LEASEHOLD IMPROVEMENTS|3082|3082|3082|521150
140284||SECURITY DEPOSIT - RENT|1850|1850|1850|521150
133906||Cooling Tower|5400|5400|5400|516163
133907||New Air Condition Compressor|19900|19900|19900|516163
142441||3 AUTOMOBILES|88179|88179|88179|531525
142443||INVESTMENT DIVIDENDS - REINVESTED|37875|37875|37875|531525
142442||INVESTMENTS|607562|607562|607562|531525
134810||Ipad|629|629|629|517295
134811||Copy machine|3981|3981|3981|517295
136896||Office furniture and equipment|5104|5104|5104|519526
128554||Paper Shredder|316|0|316|504777
128556||iPhone and Accessories|300|0|300|504777
128555||iPad and Accessories|843|0|843|504777
141575||JP Morgan Investments|111119|111119|111119|522672
138023||2012 Ford F-150 (Grandon)|22077|36277|22077|520255
138028||Building Phone System|10660|8256|10660|520255
138027||2012 Ford F-150 (Talley)|14027|40315|14027|520255
138026||2012 Ford F-150 (Welch)|18018|33753|18018|520255
138025||2012 Ford F-150 (Brandt)|16619|31633|16619|520255
138024||2012 Ford F-150 (Forbes)|19250|30352|19250|520255
128034||AVAYA TELEPHONE SYSTEM|1268|1268|1268|504359
128035||COMPUTER|514|514|514|504359
128509||New Windows and Blinds for Office|3502|3461|3502|504755
128520||Emergency Lights|1487|1456|1487|504755
128519||Trane AC Unit|7000|6883|7000|504755
128518||Flag Pole Light|417|410|417|504755
128517||Concrete Walk|9932|9787|9932|504755
128516||2012 Ford F-150|38587|35371|38587|504755
128515||2011 Ford F-150|38437|32031|38437|504755
128514||3 Office Chairs|424|385|424|504755
128513||Copier|11050|10866|11050|504755
128512||Portable Shelves|1587|1547|1587|504755
128511||8 Computers & 10 Monitors|18990|16458|18990|504755
128510||Instrumentation Trainer|71138|65210|35838|504755
134937||MEMBERSHIP TRACKING SOFTWARE|3734|3734|3734|517552
126441||BLACKROCK LOW DURATION BOND FUND|7044|7044|7044|501192
126444||2012 FORD ESCAPE (AUTOMOBILE)|27848|27848|24848|501192
126443||UTILITY TRAILER FOR PARADE FLOAT|1825|1825|1825|501192
126442||SOFTWARE DEVELOPMENT COSTS|74550|74550|74550|501192
140183||Computer equip|5776|5776|5776|521083
140185||Trailer Expansion and customization|56947|56947|56947|521083
140184||Laptop|576|576|576|521083
127453||11 AUTOS|206517|206517|59000|503848
127467||PRINTER|4156|4156|4156|503848
127466||TELEPHONE EQUIPMENT|1586|1586|1586|503848
127465||COMMERCE TRUST COMPANY|2842318|2842318|2842318|503848
127464||COMMERCE TRUST COMPANY|410604|410604|410604|503848
127463||HOT WATER PUMPS|1367|1367|1367|503848
127462||FURNACE|7330|7330|7330|503848
127461||NEW DAMPERS|2936|2936|2936|503848
127460||NEW ALARM SYSTEM|1835|1835|1835|503848
127459||TELEPHONE SYSTEM|34136|34136|34136|503848
127458||PRINTER|432|432|432|503848
127457||COMPUTER|3824|3824|3824|503848
127456||COMPUTER|777|777|777|503848
127455||COMPUTER|777|777|777|503848
127454||BATTERY BACK UP|1128|1128|1128|503848
134326||Computer|457|457|457|516838
134328||Printer|87|87|87|516838
134327||Riding Lawn Mower|1848|1848|1848|516838
133274||OFFICE EQUIPMENT|3088|3088|3088|514990
133275||AUTOMOBILE|21832|21832|21832|514990
136043||Hardwood Platform Cart|220|220|220|518808
136055||Automatic Light Sensor Units|1839|1839|1839|518808
136054||2 Blodgett Convection Ovens|3304|3304|3304|518808
136053||HVAC Rooftop Unites|18942|18942|18942|518808
136052||Hp Desktop Computer|314|314|314|518808
136051||5' Folding Banquet Table|170|170|170|518808
136050||Brother Printer|250|250|250|518808
136049||Database Import Software|3750|3750|3750|518808
136048||Samsung Printer|70|70|70|518808
136047||Intel Core Personal Computer|765|765|765|518808
136046||Computer Monitor|213|213|213|518808
136045||Adobe Photoshop Software|107|107|107|518808
136044||Tempur-Pedic Office Chair |255|255|255|518808
140500||MARKETABLE SECURITIES|15178481|15178481|15178481|521228
140501||LEASEHOLD IMPROVEMENTS|175020|175020|175020|521228
140610||Manning & Napier Pro-Blend Moderate Term Series S|95284|111883|95284|521334
140611||FundTrack Software System|2000|2000|2000|521334
141487||Laptop For Jim|774|710|774|522521
134126||COLUMBIA BALANCED FUND|7305|7305|7305|516491
134135||OFFICE EQUIPMENT|24010|24010|24010|516491
134134||MAINSTAY INTERMEDIATE|82396|82396|82396|516491
134133||RAINIER LARGE CAP EQUITY|43285|43285|43285|516491
134132||RAINIER INTERMEDIATE FIXED|200193|200193|200193|516491
134131||MORGAN STANLEY CORPORATE BONDS|337111|337111|337111|516491
134130||MORGAN STANLEY US SECURITIES|491210|491210|491210|516491
134129||MORGAN STANLEY MUTUAL FUNDS|1391248|1391248|1391248|516491
134128||MAINSTAY PRINCIPAL PRESERVATION|19|19|19|516491
134127||MAINSTAY INSTITUTIONAL BOND|15323|15323|15323|516491
139500||2013 FORD ESCAPE|20240|19565|0|520817
139501||ROOF REPAIRS|3042|2991|3042|520817
136005||AUTOMOBILES|86702|86702|86702|518761
136007||BUILDING IMPROVEMENTS, ST. LOUIS, MO|235546|235546|235546|518761
136006||OFFICE FURNITURE & FIXTURES|230170|230170|230170|518761
141231||GENERAL FUND - LONG TERM|137445|137445|137445|521946
141237||BUILDING IMPROVEMENTS|242910|242910|242910|521946
141236||AUTOMOBILE|48379|48379|48379|521946
141235||BUILDING DEBT RETIREMENT & MAINTENANCE FUND|266827|266827|266827|521946
141234||INDUSTRY ADVANCEMENT PROGRAM FUND|1105|1105|1105|521946
141233||WELFARE BENEFIT PLAN FUND - LONG TERM|215255|215255|215255|521946
141232||MANAGERIAL DEFERRED COMP FUND - LONG TERM|457514|457514|457514|521946
137129||Telephone System|10479|10479|10479|519699
137135||Bonds|566405|566405|566405|519699
137134||2012 Ford F-150|35024|35024|35024|519699
137133||Television|810|810|810|519699
137132||Door Lock|1184|1184|1184|519699
137131||Fan Motor|866|866|866|519699
137130||Compressor|3796|3796|3796|519699
142675||AUTOMOBILES (2)|51109|51109|28898|532758
142680||OTHER INVESTMENTS|73989|73989|73989|532758
142679||U.S. AGENCY OBLIGATIONS|686965|686965|686965|532758
142678||LEASEHOLD IMPROVEMENTS|1448|1448|1448|532758
142677||FURNITURE & FIXTURES|47104|47104|47104|532758
142676||BUILDING IMPROVEMENTS|20885|20885|20885|532758
127716||Computer|4410|4410|4410|504165
130483||Building Improvements - 2nd Floor|157865|157865|157865|505782
130484||Mainstay Intermediate Bond Fund|4377|4377|4377|505782
132851||INVESCO MTG|1726|1726|1726|513942
132809||HARDING LOEVNER|4974|4974|4974|513942
132850||CENTURY LINK|4081|4081|4081|513942
132849||BERKSIRE HATHAWAY|8169|8169|8169|513942
132848||ANNALY CAP MGMT|1578|1578|1578|513942
132847||AL TEGRIS MACRO|3586|3586|3586|513942
132846||STERLING CAP INTER|4839|4839|4839|513942
132845||STERLING CAP TOT RET|24004|24004|24004|513942
132844||HARDING LOEVNER|2098|2098|2098|513942
132843||GOLDMAN SACHS|4480|4480|4480|513942
132842||SLM CP SER A|22909|22909|22909|513942
132841||CENTURYLINK INC|9626|9626|9626|513942
132840||INVESCO MTG CAP|9647|9647|9647|513942
132839||PREF PLUS SR|10193|10193|10193|513942
132838||MONEY MARKET|409751|409751|409751|513942
132837||FEDERATED MUNI AND ST|3197|3197|3197|513942
132836||GOLDMAN SACHS CAP|13425|13425|13425|513942
132835||MKT VECTORS REIT|25492|25492|25492|513942
132834||FORD MOTOR|11208|11208|11208|513942
132833||ROYAL BANK OF SCOTLAND|15931|15931|15931|513942
132832||LINCOLN NAT|25790|25790|25790|513942
132831||AMERICAN CAP AGENCY|13558|13558|13558|513942
132830||REGIONS ASSET MGMT|25710|25710|25710|513942
132829||PREFERRED PLUS TR|23866|23866|23866|513942
132828||NRG ENERGY|15097|15097|15097|513942
132827||ING GROEP NV|25497|25497|25497|513942
132826||GMAC|11539|11539|11539|513942
132825||PREFERRED PLUS LMGT|24918|24918|24918|513942
132824||JC DEBENTURE|23325|23325|23325|513942
132823||GENWORTH FIN|9920|9920|9920|513942
132822||AMER CENT INFLA|2590|2590|2590|513942
132821||ANNALLY CAP|3156|3156|3156|513942
132820||IVY ASSET STRAT|3794|3794|3794|513942
132819||ISHARES FTSE|4639|4639|4639|513942
132818||BLACKROCK GLOBAL|21131|21131|21131|513942
132817||PREF PLUS SR|8094|8094|8094|513942
132816||BARCLAYS BANK|10206|10206|10206|513942
132815||DEUTSCHE BANK|12563|12563|12563|513942
132814||MERRILL CAP TR|14177|14177|14177|513942
132813||BERKSHIRE HATHAWAY|19316|19316|19316|513942
132812||ALTEGRIS MACRO|8421|8421|8421|513942
132811||STERLING CAP INTER|12471|12471|12471|513942
132810||STERLING CAP TOTAL RETURN|51431|51431|51431|513942
132871||MONEY MARKET|216768|216768|216768|513942
132870||FEDERATED MUNI|1141|1141|1141|513942
132869||MKT VECTORS|25492|25492|25492|513942
132868||INVESCO MTG|10062|10062|10062|513942
132867||FORD MOTOR|3165|3165|3165|513942
132866||ROYAL BANK OF SCOTLAND|13796|13796|13796|513942
132865||REGIONS ASSET MGMT|25704|25704|25704|513942
132864||NRG ENERGY|10065|10065|10065|513942
132863||PREF PLUS TR|10265|10265|10265|513942
132862||ING GROEP|12734|12734|12734|513942
132861||JC PENNEY|9422|9422|9422|513942
132860||IVY ASSET|7587|7587|7587|513942
132859||BLACKROCK GLOBAL|7549|7549|7549|513942
132858||AMER CENT INFL PROT|1194|1194|1194|513942
132857||AMER CENT INFL|2590|2590|2590|513942
132856||MERRILL LYNCH CAP TR|12611|12611|12611|513942
132855||PREFERRED PLUS|8247|8247|8247|513942
132854||SLM CP|9210|9210|9210|513942
132853||DEUTSCHE BANK|9852|9852|9852|513942
132852||BARCLAYS BANK|7894|7894|7894|513942
137089||Common Stock|171243|171243|171243|519664
137091||Automobiles|92469|92469|92469|519664
137090||U.S. Treasury Notes|17092|17092|17092|519664
127224||Building Improvements - Princeton - heat pumps|16900|16900|16900|503667
127225||Federal Farm Credit Bank Agency securities|500826|500826|500826|503667
167777||Computers|2710|2710|2710|591570
167780||Autos|56735|56735|56735|591570
167779||Leasehold Improvements|17042|17042|17042|591570
167778||Office Equipment & Furniture|25583|25583|25583|591570
135079||COMPUTERS|2571|2571|2571|517739
135084||BANK DEPOSIT SWEEP|2977|2977|2977|517739
135083||GUGGENHEIM BULLETSHS|39942|39942|39942|517739
135082||CLAYMORE|15007|15007|15007|517739
135081||CLAYMORE|25973|25973|25973|517739
135080||GUGGENHEIM BULLETSHS|49925|49925|49925|517739
132922||MAIN STAY FUNDS DIVIDEND REINVESTMENTS|28725|0|28725|514239
132923||OFFICE EQUIPMENT|3689|0|3689|514239
134690||Building Improvements:  Various Locations|64169|64169|64169|517038
134694||Smith Barney:  Investments in Mutual Funds|207004|207004|207004|517038
134693||Other Fixed Assets|597296|597296|597296|517038
134692||Office Furniture and Equipment|159528|159528|159528|517038
134691||Automobiles|1276295|1276295|1276295|517038
137478||PURCHASE OF BANK OF AMERICA MONEY MARKET RESERVES|168002|168002|168002|519956
137481||PURCHASE OF AUTOMOBILES|54225|54225|54225|519956
137480||PURCHASE OF FEDERATED PRIME VAL OBLIGATIONS|63549|63549|63549|519956
137479||PURCHASE OF COLUMBIA SHORT TERM BOND FUND|479764|479764|479764|519956
133490||VEHICLE|27872|27872|27872|515210
135647||AUTOMOBILES|60127|60127|60127|518501
135648||REINVESTED DIVIDENDS|163594|163594|163594|518501
132385||SOFTWARE|1000|1000|1000|512639
132388||PRINCORE BROKERAGE MUTUAL FUNDS|38619|38619|38619|512639
132387||AFL-CIO HOUSING INVESTMENT TRUST|17015|17015|17015|512639
132386||AUTOMOBILES (2)|80071|80071|80071|512639
142250||PHONE SYSTEM|3981|3981|3981|530141
128416||FEDERAL HOME LOAN|251610|251610|251610|504710
128425||2011 CHEVY CRUZE|19939|19939|17939|504710
128424||OFFICE EQUIPMENT |22348|22348|22348|504710
128423||FURNITURE|7727|7727|7727|504710
128422||FEDERAL FARM CREDIT BANK|50005|50005|50005|504710
128421||FEDERATED INCOME TRUST|151750|151750|151750|504710
128420||VANGAURD TOTAL BOND MARKET INDEX FUND|250000|250000|250000|504710
128419||VANGAURD GNMA FUND SHARES|237000|237000|237000|504710
128418||DODGE & COX INCOME FUND|180250|180250|180250|504710
128417||FEDERAL NATIONAL MORTGAGE ASSN|402387|402387|402387|504710
135389||ROOF|47200|46242|47200|518241
156229||6 NEW TABLES FOR HALL|1141|1141|1141|561960
135119||KITCHEN FLOOR - APPLETON|2142|2142|2142|517789
135115||11 AUTOMOBILES|338992|338992|338992|517789
135118||COMPUTER SOFTWARE - PEWAUKEE|2000|2000|2000|517789
135117||VERTICLE BLINDS - APPLETON|1553|1553|1553|517789
135116||PHONE LINES - MADISON|1244|1244|1244|517789
135123||MUTUAL FUNDS|523186|523186|523186|517789
135122||LIMESTONE SIGN FOR BUILDING - PEWAUKEE|4245|4245|4245|517789
135121||TRENCHING FOR CABLE LINES - PEWAUKEE |3400|3400|3400|517789
135120||RECONFIGURE OFFICES - ALTOONA|3172|3172|3172|517789
130420||COMPUTERS|1875|1688|1875|505390
132876||Tables|1756|1756|1756|513982
132877||Computer|570|570|570|513982
134900||Stocks, Bonds, & Mutual Funds|104054|104054|104054|517499
141189||HARTFORD DEFERRED COMP INVESTMENTS|701|701|701|521912
141196||FURNITURE AND EQUIPMENT|26974|26974|26974|521912
141195||BUILDING IMPROVEMENTS - SAN MATEO|88432|88432|88432|521912
141194||BUILDING IMPROVEMENTS - SAN FRANCISCO|3329|3329|3329|521912
141193||AFL-CIO HOUSING INVESTMENT TRUST|8232|8232|8232|521912
141192||MAINSTAY INTERMEDIATE TERM BOND FUND|7349|7349|7349|521912
141191||GREAT AMERICAN ANNUITY|6388|6388|6388|521912
141190||JOHN HANCOCK ANNUITY|62356|62356|62356|521912
129781||Reinvested Dividends|12503|12503|12503|505193
129784||Capital World Bond Fund|20000|20000|20000|505193
129783||2011 GMC Sierra|19825|20578|10161|505193
129782||Office Equipment|864|864|864|505193
132686||None|0|0|0|513514
127718||OFFICE EQUIPMENT|2629|2629|2629|504170
135610||Vehicles|166799|166799|86734|518488
135611||Marketable Securities|2659872|2659872|2659872|518488
141395||Computer Equipment|1900|1900|1900|522238
136121||Reinvesed Dividends and interest|586|586|586|518879
136120||Reinvested Dividends and Interest|198|198|198|518879
141971||Janus Twenty Fund|209|209|209|526973
141973||AFL-CIO Housing Trust|50000|50000|50000|526973
141972||Vanguard Growth Index Fund|540|540|540|526973
127184||EQUIPMENT|3725|3725|3725|503649
127188||SMITH BARNEY #916-899376-295|113617|113617|113617|503649
127187||SMITH BARNEY #916-899375-295|99509|99509|99509|503649
127186||AFL-CIO HOUSING INVESTMENT TRUST|58755|58755|58755|503649
127185||COMPUTERS|3530|3530|3530|503649
140894||WELLS FARGO ADVISORS - BANK DEPOSIT SWEEP|169520|169520|169520|521632
140899||BANK OF BARODA - CD|49000|49000|49000|521632
140898||STATE BANK OF INDIA - CD|50000|50000|50000|521632
140897||STATE BANK OF INDIA - CD|49000|49000|49000|521632
140896||STATE BANK OF INDIA - CD|49000|49000|49000|521632
140895||BANK OF BARODA - CD|49000|49000|49000|521632
126640||Equipment Additions|5879|0|5879|502523
141766||Building improvements|186491|186491|186491|524374
127876||Investments - Mutual Funds|67525|67525|67525|504280
127877||Fixed Assets - Computer Equipment|1742|1742|1742|504280
137257||PURCHASE OF 3 AUTOS|61633|61633|56673|519798
135248||2012 FORD FUSION|20800|20800|20800|518041
135253||2 DELL COMPUTERS|1878|1878|1878|518041
135252||DELL LAPTOP|714|714|714|518041
135251||DELL COMPUTER|939|939|939|518041
135250||DELL COMPUTER|960|960|960|518041
135249||DELL COMPUTER |818|818|818|518041
131632||PURCHASE OF INVESTMENT SECURITES-MGD ACCT-WELLS FA|160986|160986|160986|508486
132880||Shares of Pioneer Fund A|5190|5190|5190|514002
132882||Copier|2042|2042|2042|514002
132881||IGI Copier|3225|3225|3225|514002
132127||COMPUTERS|3487|3487|3487|510923
132128||BATHROOM SINKS/URINAL|3709|3709|3709|510923
141170||Office Furniture and Equipment|29747|29747|29747|521891
141171||Building Improvements|115061|115061|115061|521891
141311||Laptop Computer|835|0|835|522097
141307||Computers|2414|2414|2414|522094
139261||Office furniture, sofa and 3 chairs|1933|1933|1933|520681
139267||Investments - Stifel Nicolaus|154073|154073|154073|520681
139266||Investments - Fidelity|7237|7237|7237|520681
139265||Investments - Invesco|206|206|206|520681
139264||Investments - State Farm|24554|24554|24554|520681
139263||Investments - Putnam|965|965|965|520681
139262||Carpeting|3567|3567|3567|520681
134219||AUTOMOBILE (3)|60677|60677|60677|516623
134221||OTHER FIXED ASSETS (BUILDING AND IMPROVEMENTS)|4877|4877|4877|516623
134220||OFFICE FURNITURE AND EQUIPMENT|11895|11895|11895|516623
133949||N/A|0|0|0|516219
129160||Building Improvements|17059|17059|17059|505008
129161||Office Furniture & Equipment|6297|6297|6297|505008
128001||Computer Laptop (Training Center)|634|423|634|504329
128002||Ricoh Copier (Office)|4353|3482|220|504329
132411||2012 Ford F150 vehicle|39333|39333|39333|512738
132413||Building remodeling|85967|85967|85967|512738
132412||Aztec desktop Computer & IPAD|3169|3169|3169|512738
141418||NONE|0|0|0|522304
126867||OFFICE EQUIPMENT|300|300|300|503270
139442||LAND - 2604 FISH HATCHERY RD WEST COLUMBIA SC|250776|250776|250776|520788
